total_calorie,heart_rate_sample_count,location_data_internal,com.samsung.health.exercise.duration,com.samsung.health.exercise.start_time,com.samsung.health.exercise.mean_heart_rate,com.samsung.health.exercise.max_heart_rate,com.samsung.health.exercise.max_speed,com.samsung.health.exercise.mean_cadence,com.samsung.health.exercise.min_heart_rate,com.samsung.health.exercise.distance,com.samsung.health.exercise.calorie,com.samsung.health.exercise.max_cadence,com.samsung.health.exercise.vo2_max,com.samsung.health.exercise.mean_speed,com.samsung.health.exercise.end_time,com.samsung.health.exercise.sweat_loss,temperature_2m,relative_humidity_2m,wind_speed_10m,data,hora,dataToJoin,mental_recovery,factor_01,factor_02,factor_03,factor_04,factor_05,factor_06,factor_07,factor_08,factor_09,factor_10,physical_recovery,movement_awakening,sleep_cycle,efficiency,sleep_score,sleep_duration,com.samsung.health.sleep.start_time,com.samsung.health.sleep.end_time
27.823.996,1057.0,,1089775,2024-11-07 07:12:53.008,167.0,182.0,3.473,16.412.563,122.0,3.337.375,278.219,170.0,,3.062.444,2024-11-07 07:31:03,475.0,"4    20.0285
Name: temperature_2m, dtype: float32","4    90.0
Name: relative_humidity_2m, dtype: float32","4    3.671294
Name: wind_speed_10m, dtype: float32",2024-11-07,07:12:53,2024-11-07,93.0,62.0,67.0,20.0,2.0,61.0,450.0,164.0,0.0,37.0,,87.0,34.0,6.0,86.0,87.0,0 days 00:00:00.000000450,2024-11-07 00:23:00.000,2024-11-07 07:53:00.000
31.140.384,1182.0,,1206273,2024-11-12 07:22:12.308,164.0,172.0,3.642,16.493.779,,3.757.062,311.384,172.0,,31.146.035,2024-11-12 07:42:19,554.0,"4    17.828499
Name: temperature_2m, dtype: float32","4    97.0
Name: relative_humidity_2m, dtype: float32","4    3.259938
Name: wind_speed_10m, dtype: float32",2024-11-12,07:22:12,2024-11-12,90.0,68.0,68.0,15.0,3.0,16.0,288.0,286.0,0.0,0.0,,80.0,11.0,2.0,94.0,74.0,0 days 00:00:00.000000288,2024-11-12 01:34:00.000,2024-11-12 06:22:00.000
31.539.987,1176.0,,1211215,2024-11-14 07:31:08.702,170.0,180.0,3.639,16.500.787,124.0,3.790.593,315.358,173.0,,3.129.579,2024-11-14 07:51:21,561.0,"5    17.1285
Name: temperature_2m, dtype: float32","5    93.0
Name: relative_humidity_2m, dtype: float32","5    3.97633
Name: wind_speed_10m, dtype: float32",2024-11-14,07:31:08,2024-11-14,73.0,69.0,69.0,16.0,5.0,50.0,324.0,176.0,3.0,37.0,,77.0,36.0,3.0,84.0,67.0,0 days 00:00:00.000000324,2024-11-14 02:14:00.000,2024-11-14 07:38:00.000
15.858.975,587.0,,614187,2024-11-16 09:37:08.102,158.0,173.0,3.475,16.470.554,,1.890.343,158.554,171.0,,30.777.972,2024-11-16 09:47:24,245.0,"7    20.978498
Name: temperature_2m, dtype: float32","7    92.0
Name: relative_humidity_2m, dtype: float32","7    2.81169
Name: wind_speed_10m, dtype: float32",2024-11-16,09:37:08,2024-11-16,78.0,46.0,46.0,28.0,1.0,42.0,348.0,197.0,0.0,15.0,,68.0,31.0,3.0,87.0,66.0,0 days 00:00:00.000000348,2024-11-16 02:01:00.000,2024-11-16 07:49:00.000
15.858.975,587.0,,614187,2024-11-16 09:37:08.102,158.0,173.0,3.475,16.470.554,,1.890.343,158.554,171.0,,30.777.972,2024-11-16 09:47:24,245.0,"7    20.978498
Name: temperature_2m, dtype: float32","7    92.0
Name: relative_humidity_2m, dtype: float32","7    2.81169
Name: wind_speed_10m, dtype: float32",2024-11-16,09:37:08,2024-11-16,45.0,24.0,24.0,3.0,0.0,4.0,83.0,81.0,0.0,0.0,,18.0,9.0,1.0,95.0,55.0,0 days 00:00:00.000000083,2024-11-16 09:14:00.000,2024-11-16 10:37:00.000
31.547.092,1192.0,,1216512,2024-11-19 07:28:46.162,172.0,184.0,3.742,16.507.852,,3.795.218,315.459,179.0,,3.119.754,2024-11-19 07:49:03,586.0,"4    18.228498
Name: temperature_2m, dtype: float32","4    98.0
Name: relative_humidity_2m, dtype: float32","4    3.219938
Name: wind_speed_10m, dtype: float32",2024-11-19,07:28:46,2024-11-19,79.0,48.0,97.0,4.0,8.0,57.0,456.0,131.0,3.0,35.0,,94.0,23.0,6.0,87.0,85.0,0 days 00:00:00.000000456,2024-11-19 00:24:00.000,2024-11-19 08:00:00.000
31.547.092,1192.0,,1216512,2024-11-19 07:28:46.162,172.0,184.0,3.742,16.507.852,,3.795.218,315.459,179.0,,3.119.754,2024-11-19 07:49:03,586.0,"4    18.228498
Name: temperature_2m, dtype: float32","4    98.0
Name: relative_humidity_2m, dtype: float32","4    3.219938
Name: wind_speed_10m, dtype: float32",2024-11-19,07:28:46,2024-11-19,73.0,23.0,38.0,4.0,1.0,17.0,213.0,113.0,0.0,8.0,,43.0,15.0,2.0,92.0,59.0,0 days 00:00:00.000000213,2024-11-19 23:46:00.000,2024-11-20 03:19:00.000
31.224.295,1177.0,,1199973,2024-11-21 07:29:37.654,169.0,184.0,3.591,16.645.375,82.0,3.747.187,312.223,174.0,,3.122.726,2024-11-21 07:49:38,584.0,"4    21.328499
Name: temperature_2m, dtype: float32","4    97.0
Name: relative_humidity_2m, dtype: float32","4    2.099143
Name: wind_speed_10m, dtype: float32",2024-11-21,07:29:37,2024-11-21,64.0,0.0,15.0,3.0,0.0,38.0,244.0,18.0,0.0,23.0,,23.0,42.0,3.0,84.0,41.0,0 days 00:00:00.000000244,2024-11-21 01:51:00.000,2024-11-21 05:55:00.000
31.224.295,1177.0,,1199973,2024-11-21 07:29:37.654,169.0,184.0,3.591,16.645.375,82.0,3.747.187,312.223,174.0,,3.122.726,2024-11-21 07:49:38,584.0,"4    21.328499
Name: temperature_2m, dtype: float32","4    97.0
Name: relative_humidity_2m, dtype: float32","4    2.099143
Name: wind_speed_10m, dtype: float32",2024-11-21,07:29:37,2024-11-21,37.0,0.0,0.0,12.0,0.0,14.0,115.0,108.0,0.0,3.0,,9.0,26.0,1.0,87.0,33.0,0 days 00:00:00.000000115,2024-11-21 06:05:00.000,2024-11-21 08:00:00.000
31.407.764,1182.0,,1202395,2024-11-26 07:31:49.937,168.0,182.0,3.616,16.636.795,,3.768.656,314.039,174.0,,31.342.912,2024-11-26 07:51:54,548.0,"5    15.778501
Name: temperature_2m, dtype: float32","5    92.0
Name: relative_humidity_2m, dtype: float32","5    2.545584
Name: wind_speed_10m, dtype: float32",2024-11-26,07:31:49,2024-11-26,85.0,51.0,51.0,12.0,2.0,13.0,202.0,200.0,0.0,0.0,,57.0,12.0,3.0,93.0,67.0,0 days 00:00:00.000000202,2024-11-26 00:22:00.000,2024-11-26 03:44:00.000
31.407.764,1182.0,,1202395,2024-11-26 07:31:49.937,168.0,182.0,3.616,16.636.795,,3.768.656,314.039,174.0,,31.342.912,2024-11-26 07:51:54,548.0,"5    15.778501
Name: temperature_2m, dtype: float32","5    92.0
Name: relative_humidity_2m, dtype: float32","5    2.545584
Name: wind_speed_10m, dtype: float32",2024-11-26,07:31:49,2024-11-26,75.0,16.0,16.0,14.0,0.0,29.0,236.0,162.0,0.0,19.0,,23.0,29.0,4.0,87.0,52.0,0 days 00:00:00.000000236,2024-11-26 04:03:00.000,2024-11-26 07:59:00.000
31.407.764,1182.0,,1202395,2024-11-26 07:31:49.937,168.0,182.0,3.616,16.636.795,,3.768.656,314.039,174.0,,31.342.912,2024-11-26 07:51:54,548.0,"5    15.778501
Name: temperature_2m, dtype: float32","5    92.0
Name: relative_humidity_2m, dtype: float32","5    2.545584
Name: wind_speed_10m, dtype: float32",2024-11-26,07:31:49,2024-11-26,81.0,34.0,34.0,3.0,2.0,16.0,188.0,116.0,0.0,6.0,,37.0,14.0,2.0,91.0,63.0,0 days 00:00:00.000000188,2024-11-26 23:47:00.000,2024-11-27 02:55:00.000
23.858.125,899.0,,917460,2024-11-28 07:25:16.559,164.0,183.0,3.624,16.676.476,,2.882.406,238.577,175.0,,31.417.239,2024-11-28 07:40:34,446.0,"4    19.5285
Name: temperature_2m, dtype: float32","4    93.0
Name: relative_humidity_2m, dtype: float32","4    4.452954
Name: wind_speed_10m, dtype: float32",2024-11-28,07:25:16,2024-11-28,85.0,16.0,29.0,5.0,1.0,53.0,390.0,99.0,0.0,28.0,,55.0,26.0,6.0,86.0,76.0,0 days 00:00:00.000000390,2024-11-28 00:47:00.000,2024-11-28 07:17:00.000
42.565.503,1725.0,3246b7b6-45a1-4ecd-8ccf-0e4f73f378bd.location_data_internal.json,1745565,2024-11-30 08:08:28.373,176.0,189.0,3.547,1.672.238,118.0,5.364.555,425.541,177.0,46.24,30.732.486,2024-11-30 08:37:39,794.0,"5    20.328499
Name: temperature_2m, dtype: float32","5    98.0
Name: relative_humidity_2m, dtype: float32","5    3.219938
Name: wind_speed_10m, dtype: float32",2024-11-30,08:08:28,2024-11-30,91.0,42.0,51.0,5.0,9.0,30.0,335.0,132.0,0.0,4.0,,73.0,14.0,4.0,91.0,80.0,0 days 00:00:00.000000335,2024-11-30 01:31:00.000,2024-11-30 07:06:00.000
42.565.503,1725.0,3246b7b6-45a1-4ecd-8ccf-0e4f73f378bd.location_data_internal.json,1745565,2024-11-30 08:08:28.373,176.0,189.0,3.547,1.672.238,118.0,5.364.555,425.541,177.0,46.24,30.732.486,2024-11-30 08:37:39,794.0,"5    20.328499
Name: temperature_2m, dtype: float32","5    98.0
Name: relative_humidity_2m, dtype: float32","5    3.219938
Name: wind_speed_10m, dtype: float32",2024-11-30,08:08:28,2024-11-30,53.0,0.0,3.0,3.0,0.0,19.0,111.0,68.0,0.0,13.0,,8.0,33.0,1.0,82.0,34.0,0 days 00:00:00.000000111,2024-11-30 07:44:00.000,2024-11-30 09:35:00.000
20.947.855,761.0,,789161,2024-12-03 07:27:59.757,159.0,179.0,3.628,16.757.037,83.0,2.518.125,209.471,176.0,,31.908.886,2024-12-03 07:41:09,396.0,"4    21.228498
Name: temperature_2m, dtype: float32","4    90.0
Name: relative_humidity_2m, dtype: float32","4    3.97633
Name: wind_speed_10m, dtype: float32",2024-12-03,07:27:59,2024-12-03,5.0,7.0,7.0,1.0,0.0,1.0,28.0,27.0,0.0,0.0,,7.0,7.0,0.0,96.0,46.0,0 days 00:00:00.000000028,2024-12-03 07:31:00.000,2024-12-03 07:59:00.000
32.186.993,1187.0,,1214499,2024-12-10 07:31:46.058,163.0,181.0,3.711,16.742.706,,3.873.687,321.845,177.0,,3.189.535,2024-12-10 07:52:01,585.0,"5    20.2785
Name: temperature_2m, dtype: float32","5    97.0
Name: relative_humidity_2m, dtype: float32","5    2.414953
Name: wind_speed_10m, dtype: float32",2024-12-10,07:31:46,2024-12-10,76.0,18.0,36.0,2.0,4.0,33.0,281.0,60.0,0.0,19.0,,48.0,22.0,5.0,88.0,61.0,0 days 00:00:00.000000281,2024-12-10 00:03:00.000,2024-12-10 04:44:00.000
32.186.993,1187.0,,1214499,2024-12-10 07:31:46.058,163.0,181.0,3.711,16.742.706,,3.873.687,321.845,177.0,,3.189.535,2024-12-10 07:52:01,585.0,"5    20.2785
Name: temperature_2m, dtype: float32","5    97.0
Name: relative_humidity_2m, dtype: float32","5    2.414953
Name: wind_speed_10m, dtype: float32",2024-12-10,07:31:46,2024-12-10,30.0,0.0,0.0,14.0,0.0,26.0,159.0,124.0,0.0,11.0,,11.0,35.0,1.0,83.0,30.0,0 days 00:00:00.000000159,2024-12-10 05:14:00.000,2024-12-10 07:53:00.000
32.653.732,1195.0,,1217110,2024-12-12 07:29:10.567,162.0,180.0,3.733,17.017.361,,3932.5,326.355,179.0,,32.310.145,2024-12-12 07:49:36,562.0,"4    17.828499
Name: temperature_2m, dtype: float32","4    89.0
Name: relative_humidity_2m, dtype: float32","4    3.075841
Name: wind_speed_10m, dtype: float32",2024-12-12,07:29:10,2024-12-12,69.0,39.0,46.0,24.0,4.0,46.0,380.0,201.0,3.0,31.0,,68.0,32.0,4.0,87.0,71.0,0 days 00:00:00.000000380,2024-12-12 01:23:00.000,2024-12-12 07:43:00.000
3.954.487,1622.0,e19f3b87-1557-499d-b9a4-380e3891d5a3.location_data_internal.json,1644303,2024-12-14 08:36:53.826,174.0,188.0,3.603,16.376.544,,5.042.744,395.347,180.0,46.17,30.667.975,2024-12-14 09:04:23,642.0,"6    19.928499
Name: temperature_2m, dtype: float32","6    91.0
Name: relative_humidity_2m, dtype: float32","6    3.219938
Name: wind_speed_10m, dtype: float32",2024-12-14,08:36:53,2024-12-14,93.0,25.0,65.0,2.0,4.0,21.0,326.0,56.0,0.0,5.0,,81.0,12.0,4.0,93.0,75.0,0 days 00:00:00.000000326,2024-12-14 01:42:00.000,2024-12-14 07:08:00.000
3.954.487,1622.0,e19f3b87-1557-499d-b9a4-380e3891d5a3.location_data_internal.json,1644303,2024-12-14 08:36:53.826,174.0,188.0,3.603,16.376.544,,5.042.744,395.347,180.0,46.17,30.667.975,2024-12-14 09:04:23,642.0,"6    19.928499
Name: temperature_2m, dtype: float32","6    91.0
Name: relative_humidity_2m, dtype: float32","6    3.219938
Name: wind_speed_10m, dtype: float32",2024-12-14,08:36:53,2024-12-14,70.0,15.0,15.0,7.0,0.0,10.0,111.0,88.0,0.0,0.0,,15.0,17.0,1.0,90.0,58.0,0 days 00:00:00.000000111,2024-12-14 08:07:00.000,2024-12-14 09:58:00.000
32.557.214,1188.0,,1213903,2024-12-17 07:26:02.267,166.0,186.0,3.751,16.884.381,86.0,3.897.187,325.514,178.0,,32.104.602,2024-12-17 07:46:19,594.0,"4    19.8785
Name: temperature_2m, dtype: float32","4    89.0
Name: relative_humidity_2m, dtype: float32","4    3.6
Name: wind_speed_10m, dtype: float32",2024-12-17,07:26:02,2024-12-17,88.0,62.0,78.0,19.0,4.0,51.0,440.0,202.0,3.0,35.0,,90.0,29.0,3.0,88.0,90.0,0 days 00:00:00.000000440,2024-12-17 00:32:00.000,2024-12-17 07:52:00.000
3.297.244,1207.0,,1227952,2024-12-19 07:29:06.456,162.0,182.0,3.695,17.023.465,,3965.75,329.654,179.0,,32.295.642,2024-12-19 07:49:37,572.0,"4    19.178499
Name: temperature_2m, dtype: float32","4    92.0
Name: relative_humidity_2m, dtype: float32","4    1.609969
Name: wind_speed_10m, dtype: float32",2024-12-19,07:29:06,2024-12-19,18.0,0.0,0.0,0.0,0.0,0.0,250.0,249.0,0.0,0.0,,18.0,0.0,0.0,100.0,33.0,0 days 00:00:00.000000250,2024-12-19 01:54:00.000,2024-12-19 06:04:00.000
3.297.244,1207.0,,1227952,2024-12-19 07:29:06.456,162.0,182.0,3.695,17.023.465,,3965.75,329.654,179.0,,32.295.642,2024-12-19 07:49:37,572.0,"4    19.178499
Name: temperature_2m, dtype: float32","4    92.0
Name: relative_humidity_2m, dtype: float32","4    1.609969
Name: wind_speed_10m, dtype: float32",2024-12-19,07:29:06,2024-12-19,59.0,0.0,0.0,0.0,0.0,21.0,90.0,41.0,0.0,17.0,,7.0,42.0,1.0,76.0,35.0,0 days 00:00:00.000000090,2024-12-19 06:14:00.000,2024-12-19 07:44:00.000
1.963.447,810.0,550f3b7d-2922-4381-9b34-ac1131491994.location_data_internal.json,847517,2024-12-21 08:43:36.217,163.0,178.0,3.41,16.311.176,,2.454.379,196.292,176.0,,28.959.641,2024-12-21 08:57:46,,"6    20.1285
Name: temperature_2m, dtype: float32","6    95.0
Name: relative_humidity_2m, dtype: float32","6    3.41526
Name: wind_speed_10m, dtype: float32",2024-12-21,08:43:36,2024-12-21,85.0,105.0,119.0,22.0,1.0,52.0,424.0,224.0,0.0,30.0,,96.0,29.0,5.0,87.0,88.0,0 days 00:00:00.000000424,2024-12-21 02:44:00.000,2024-12-21 09:48:00.000
27.165.088,1216.0,f61cab0f-b35d-452b-bd78-0c4404b89cd3.location_data_internal.json,1237499,2024-12-21 09:00:34.184,164.0,178.0,3.577,15.903.044,,3.561.721,271.58,181.0,46.17,28.781.607,2024-12-21 09:21:15,465.0,"6    20.1285
Name: temperature_2m, dtype: float32","6    95.0
Name: relative_humidity_2m, dtype: float32","6    3.41526
Name: wind_speed_10m, dtype: float32",2024-12-21,09:00:34,2024-12-21,85.0,105.0,119.0,22.0,1.0,52.0,424.0,224.0,0.0,30.0,,96.0,29.0,5.0,87.0,88.0,0 days 00:00:00.000000424,2024-12-21 02:44:00.000,2024-12-21 09:48:00.000
31.533.664,1196.0,,1220790,2024-12-26 09:45:51.300,171.0,184.0,3.756,16.681.001,120.0,3796.25,315.322,177.0,,31.096.666,2024-12-26 10:06:12,548.0,"7    22.6285
Name: temperature_2m, dtype: float32","7    87.0
Name: relative_humidity_2m, dtype: float32","7    6.989935
Name: wind_speed_10m, dtype: float32",2024-12-26,09:45:51,2024-12-26,71.0,7.0,16.0,29.0,0.0,32.0,392.0,317.0,0.0,14.0,,45.0,21.0,1.0,91.0,65.0,0 days 00:00:00.000000392,2024-12-26 02:54:00.000,2024-12-26 09:26:00.000
2.299.375,857.0,,884885,2025-01-04 09:46:22.194,181.0,194.0,3.628,16.517.401,139.0,2.772.125,229.884,173.0,,31.327.517,2025-01-04 10:01:09,407.0,"7    22.6285
Name: temperature_2m, dtype: float32","7    83.0
Name: relative_humidity_2m, dtype: float32","7    6.130579
Name: wind_speed_10m, dtype: float32",2025-01-04,09:46:22,2025-01-04,,,,,,,,,,,,,,,0.0,,,2025-01-04 04:10:00.000,2025-01-04 07:30:00.000
